Label,# Samples,Average(ms),Min(ms),Max(ms),Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
login_page,100,102,92,133,7.21,0.00%,0.63213,2.29,0.09,3704
login,100,385,356,602,36.05,0.00%,0.63115,0.33,0.34,533
/projects,300,84,73,142,7.49,0.00%,1.8716,31.49,0.67,17229
/config_project,300,78,70,116,5.9,0.00%,1.87169,8.16,0.69,4466
/get_project_controlls,300,126,117,179,7.48,0.00%,1.87114,0.88,0.7,483
/search_projects,300,80,72,131,6.75,0.00%,1.87174,10.11,0.7,5532
/controls,300,108,75,352,23.99,0.00%,1.87081,66.02,0.68,36139
/get_control_by_id,300,80,69,128,11.97,0.00%,1.8708,13.18,0.69,7215
/searchControls,300,112,76,178,20.11,0.00%,1.87002,66.48,0.7,36401
/project_dashboard,300,81,69,327,22.28,0.00%,1.87008,6.34,0.69,3470
/get_controlconfig_by_id,300,121,110,316,20.58,0.00%,1.86971,0.59,0.74,323
/get_reports,300,78,69,127,6.74,0.00%,1.87017,3.94,0.68,2155.8
/get_issues,300,108,94,147,9.43,0.00%,1.86989,15.51,0.72,8494
logout,100,192,172,408,25.92,0.00%,0.63133,2.46,0.45,3987
parse_report,10,927,883,981,30.08,0.00%,1.07828,0.22,334.47,209
TOTAL,3610,109,69,981,69.67,0.00%,22.2867,225.46,27.61,10359.2
